State,County,Year,Total Households ,Average Household Income,Median Household Income,Total Shelter,Mortgage Interest,   Mortgage Interest,   Mortgage Interest,Property Taxes,   Property Taxes,   Property Taxes,Rental Costs,Property Management Fees,Housing For Someone At School,Lodging Away From Home,Electricity,Fuel Oil ,Natural Gas,Septic Tank Cleaning,Trash And Garbage Collection,Water And Sewage,Cellular Phone Service
Ohio,Huron,2022,"22,676","$68,744","$57,566","$9,891.86","$2,141.67","$2,053.46",$88.21,"$2,480.04","$2,298.09",$181.95,$160.68,$91.45,$47.92,$252.65,"$1,333.33",$53.63,$628.73,$7.07,$185.74,$483.34,"$1,216.04"
Ohio,Jackson,2022,"13,149","$67,226","$52,946","$9,032.73","$1,918.27","$1,841.30",$76.98,"$2,204.07","$2,040.56",$163.51,$138.96,$81.63,$42.53,$223.77,"$1,257.06",$48.36,$596.73,$6.47,$174.15,$453.34,"$1,137.17"
Ohio,Jefferson,2022,"27,470","$65,271","$49,230","$9,074.33","$1,916.80","$1,837.25",$79.55,"$2,296.04","$2,127.50",$168.53,$152.27,$89.21,$41.25,$226.22,"$1,268.16",$49.34,$593.32,$6.98,$177.09,$454.15,"$1,123.15"
Ohio,Knox,2022,"23,274","$76,248","$63,075","$10,692.84","$2,320.40","$2,223.58",$96.82,"$2,669.03","$2,469.89",$199.13,$179.09,$98.62,$56.49,$277.62,"$1,385.83",$58.12,$653.36,$7.37,$192.87,$505.25,"$1,273.05"
Ohio,Lake,2022,"96,460","$85,029","$66,182","$10,114.09","$2,172.73","$2,082.66",$90.07,"$2,525.13","$2,345.32",$179.80,$168.57,$94.37,$50.49,$261.05,"$1,345.37",$54.46,$638.05,$7.25,$186.00,$490.12,"$1,228.95"
Ohio,Lawrence,2022,"23,897","$63,777","$48,311","$8,950.59","$1,953.05","$1,885.80",$67.25,"$1,960.34","$1,823.54",$136.81,$128.15,$88.77,$40.51,$188.99,"$1,442.40",$40.41,$421.81,$6.64,$175.11,$458.34,"$1,131.91"
Ohio,Licking,2022,"68,282","$93,112","$71,461","$10,834.03","$2,410.96","$2,316.99",$93.97,"$2,566.66","$2,381.66",$185.00,$159.33,$92.42,$56.77,$276.09,"$1,371.05",$56.44,$651.27,$6.68,$187.35,$502.78,"$1,303.93"
Ohio,Logan,2022,"18,623","$73,367","$61,489","$10,408.75","$2,266.50","$2,172.78",$93.72,"$2,623.60","$2,430.34",$193.26,$168.90,$94.88,$53.65,$265.51,"$1,373.89",$57.28,$645.60,$7.13,$191.85,$499.62,"$1,262.78"
Ohio,Lorain,2022,"124,051","$81,536","$58,719","$9,718.72","$2,080.21","$1,993.76",$86.45,"$2,401.84","$2,230.15",$171.69,$157.24,$89.64,$48.77,$250.52,"$1,303.06",$51.83,$621.12,$6.91,$179.00,$474.73,"$1,190.54"
Ohio,Lucas,2022,"178,169","$71,723","$50,125","$9,299.26","$1,971.26","$1,891.17",$80.09,"$2,270.38","$2,102.47",$167.91,$144.36,$83.80,$44.33,$232.53,"$1,268.82",$50.31,$599.32,$6.41,$170.35,$458.11,"$1,173.47"
Ohio,Madison,2022,"15,326","$90,780","$65,917","$10,621.42","$2,348.69","$2,256.53",$92.16,"$2,528.27","$2,346.29",$181.98,$158.84,$90.62,$55.52,$271.65,"$1,365.61",$55.48,$647.95,$6.73,$186.96,$501.47,"$1,293.37"
Ohio,Mahoning,2022,"95,793","$68,004","$48,461","$9,630.55","$2,040.18","$1,954.36",$85.82,"$2,425.24","$2,246.99",$178.25,$161.86,$90.43,$45.32,$238.45,"$1,311.75",$52.20,$621.39,$7.16,$181.80,$467.42,"$1,173.53"
Ohio,Marion,2022,"24,222","$67,254","$52,558","$10,565.18","$2,329.64","$2,234.15",$95.48,"$2,608.16","$2,410.15",$198.01,$167.80,$93.05,$58.56,$278.91,"$1,363.02",$56.51,$646.55,$7.11,$188.81,$501.82,"$1,273.18"
Ohio,Medina,2022,"70,124","$103,968","$79,815","$10,566.28","$2,287.68","$2,191.60",$96.08,"$2,636.36","$2,444.52",$191.83,$178.94,$97.47,$56.83,$278.23,"$1,375.27",$57.33,$652.49,$7.41,$189.22,$506.04,"$1,269.01"
Ohio,Meigs,2022,"9,380","$57,668","$45,496","$8,954.74","$1,964.38","$1,896.70",$67.69,"$1,908.02","$1,771.88",$136.13,$123.22,$92.28,$39.08,$184.13,"$1,466.77",$39.36,$412.31,$6.72,$172.12,$460.90,"$1,134.36"
Ohio,Mercer,2022,"16,383","$81,492","$69,969","$10,848.95","$2,383.13","$2,285.85",$97.28,"$2,738.78","$2,536.83",$201.95,$184.97,$100.54,$55.01,$281.40,"$1,410.53",$59.25,$663.04,$7.62,$196.91,$513.55,"$1,291.48"
Ohio,Miami,2022,"42,537","$82,592","$66,129","$10,172.17","$2,195.49","$2,106.79",$88.70,"$2,509.54","$2,327.92",$181.62,$167.45,$93.42,$50.45,$262.51,"$1,346.86",$54.47,$636.73,$7.12,$186.20,$489.98,"$1,234.02"
Ohio,Monroe,2022,"5,745","$60,808","$50,785","$8,987.93","$1,883.93","$1,806.87",$77.06,"$2,269.87","$2,100.57",$169.29,$148.22,$86.73,$39.43,$222.65,"$1,273.54",$49.43,$597.80,$6.98,$178.96,$455.97,"$1,118.74"
Ohio,Montgomery,2022,"226,159","$74,685","$55,794","$10,196.10","$2,203.92","$2,114.34",$89.59,"$2,512.76","$2,330.15",$182.61,$165.78,$92.95,$50.95,$265.74,"$1,342.13",$54.67,$633.60,$6.94,$184.52,$488.67,"$1,241.11"
Ohio,Morgan,2022,"5,997","$55,249","$47,797","$9,006.50","$1,901.81","$1,824.85",$76.96,"$2,253.82","$2,089.48",$164.34,$139.92,$81.80,$40.44,$225.47,"$1,271.99",$48.21,$600.83,$6.69,$177.54,$455.76,"$1,140.12"
Ohio,Morrow,2022,"13,115","$72,385","$60,982","$10,246.58","$2,244.10","$2,151.01",$93.09,"$2,599.44","$2,405.41",$194.03,$166.05,$92.75,$53.57,$264.90,"$1,367.32",$56.18,$643.52,$7.25,$190.79,$496.27,"$1,252.03"
Ohio,Muskingum,2022,"34,517","$68,366","$54,715","$9,430.91","$2,007.96","$1,928.57",$79.40,"$2,290.83","$2,123.00",$167.82,$148.74,$84.67,$44.74,$237.19,"$1,282.81",$49.60,$607.11,$6.77,$179.14,$462.43,"$1,168.29"
Ohio,Noble,2022,"4,907","$65,262","$53,304","$9,331.26","$1,929.32","$1,851.41",$77.91,"$2,388.74","$2,212.45",$176.30,$162.27,$90.68,$39.99,$240.14,"$1,298.85",$51.29,$613.37,$7.20,$184.25,$463.31,"$1,136.83"
Ohio,Ottawa,2022,"17,426","$85,205","$63,462","$9,833.47","$2,064.65","$1,977.45",$87.20,"$2,490.92","$2,311.17",$179.75,$170.28,$94.47,$46.78,$250.24,"$1,330.38",$53.68,$628.68,$7.35,$185.21,$479.55,"$1,191.45"
Ohio,Paulding,2022,"7,553","$72,165","$61,850","$10,240.13","$2,354.68","$2,267.66",$87.02,"$2,567.07","$2,383.36",$183.72,$158.16,$92.12,$49.65,$259.48,"$1,367.62",$53.56,$650.42,$6.90,$182.90,$466.05,"$1,242.86"
Ohio,Perry,2022,"13,750","$63,235","$52,917","$10,068.23","$2,195.68","$2,105.15",$90.53,"$2,490.05","$2,304.25",$185.79,$161.11,$90.46,$53.14,$259.79,"$1,335.99",$54.59,$632.79,$6.96,$184.84,$487.68,"$1,233.41"
Ohio,Pickaway,2022,"20,773","$77,287","$64,420","$10,487.87","$2,335.87","$2,247.26",$88.62,"$2,475.20","$2,297.59",$177.61,$150.90,$87.95,$53.72,$265.43,"$1,353.82",$54.41,$641.11,$6.51,$184.83,$495.48,"$1,286.49"
Ohio,Pike,2022,"10,940","$63,683","$47,133","$8,800.67","$1,837.03","$1,762.04",$75.00,"$2,142.33","$1,982.52",$159.81,$136.38,$79.83,$40.97,$217.90,"$1,233.43",$46.90,$588.78,$6.41,$171.46,$445.94,"$1,110.21"
Ohio,Portage,2022,"63,661","$78,865","$57,183","$9,724.51","$2,057.31","$1,973.05",$84.26,"$2,358.18","$2,188.45",$169.73,$150.41,$89.11,$47.16,$242.36,"$1,300.75",$51.17,$617.18,$6.87,$179.51,$470.11,"$1,189.14"
Ohio,Preble,2022,"16,074","$75,999","$64,268","$10,102.28","$2,178.91","$2,090.92",$87.99,"$2,509.60","$2,328.06",$181.55,$165.17,$93.84,$49.32,$257.93,"$1,350.41",$54.39,$637.81,$7.13,$186.71,$488.47,"$1,231.26"
Ohio,Putnam,2022,"12,823","$88,112","$75,398","$11,024.70","$2,410.46","$2,310.42",$100.04,"$2,767.39","$2,562.23",$205.16,$190.26,$102.50,$57.52,$289.87,"$1,419.72",$59.51,$665.71,$7.72,$197.24,$517.75,"$1,296.95"
Ohio,Richland,2022,"48,771","$65,148","$53,839","$9,468.44","$2,023.21","$1,943.09",$80.12,"$2,385.49","$2,209.42",$176.07,$156.23,$88.02,$43.02,$241.45,"$1,303.24",$51.15,$614.61,$6.93,$183.11,$467.56,"$1,172.00"
Ohio,Ross,2022,"29,137","$70,091","$56,650","$9,502.78","$2,020.66","$1,938.28",$82.38,"$2,335.55","$2,161.80",$173.75,$153.14,$87.26,$46.67,$241.95,"$1,293.17",$50.94,$612.72,$6.85,$179.73,$469.38,"$1,173.23"
Ohio,Sandusky,2022,"23,437","$70,406","$59,106","$10,146.06","$2,216.62","$2,126.20",$90.42,"$2,556.01","$2,367.39",$188.63,$166.16,$93.79,$49.58,$259.56,"$1,356.08",$54.21,$638.53,$7.12,$189.84,$489.35,"$1,239.30"
Ohio,Scioto,2022,"29,589","$65,292","$47,556","$8,784.80","$1,841.70","$1,766.14",$75.57,"$2,148.91","$1,987.91",$161.00,$140.53,$81.06,$40.72,$221.18,"$1,228.64",$46.73,$580.93,$6.42,$169.60,$442.51,"$1,093.13"
Ohio,Seneca,2022,"21,561","$66,751","$56,566","$10,049.64","$2,195.07","$2,106.34",$88.73,"$2,508.41","$2,322.51",$185.89,$162.64,$92.41,$48.16,$256.00,"$1,335.78",$53.22,$630.78,$7.01,$187.10,$479.30,"$1,219.80"
Ohio,Shelby,2022,"18,498","$78,258","$65,051","$10,563.49","$2,301.65","$2,207.22",$94.43,"$2,646.81","$2,451.28",$195.53,$179.78,$97.26,$55.27,$275.85,"$1,381.11",$57.71,$650.49,$7.49,$192.40,$506.20,"$1,270.54"
Ohio,Stark,2022,"153,129","$74,812","$57,380","$9,819.05","$2,113.04","$2,026.27",$86.77,"$2,456.46","$2,277.47",$178.99,$161.95,$91.24,$47.91,$251.75,"$1,317.72",$52.87,$622.31,$7.09,$182.83,$478.24,"$1,198.68"
Ohio,Summit,2022,"225,043","$81,710","$56,734","$9,845.04","$2,111.61","$2,024.36",$87.26,"$2,426.06","$2,252.66",$173.41,$157.15,$90.57,$48.73,$252.31,"$1,311.27",$52.58,$619.92,$6.92,$180.71,$475.38,"$1,204.58"
Ohio,Trumbull,2022,"83,069","$62,907","$48,180","$8,895.21","$1,867.15","$1,790.80",$76.35,"$2,254.56","$2,090.81",$163.74,$145.80,$84.94,$39.36,$221.37,"$1,253.20",$48.46,$593.24,$6.75,$175.26,$447.42,"$1,113.34"
Ohio,Tuscarawas,2022,"37,173","$69,278","$55,407","$9,735.52","$2,090.48","$2,006.03",$84.45,"$2,447.60","$2,268.46",$179.14,$160.46,$90.96,$45.96,$247.06,"$1,324.42",$52.78,$624.24,$7.07,$185.15,$477.12,"$1,196.35"
Ohio,Union,2022,"22,713","$105,499","$84,848","$11,217.84","$2,537.73","$2,439.64",$98.08,"$2,622.50","$2,428.79",$193.71,$158.52,$91.24,$63.02,$290.56,"$1,393.09",$58.03,$666.54,$6.56,$189.11,$517.88,"$1,352.98"
Ohio,Van Wert,2022,"11,472","$68,259","$58,116","$10,085.59","$2,328.22","$2,243.58",$84.65,"$2,537.13","$2,358.34",$178.79,$155.22,$91.29,$47.67,$255.34,"$1,356.77",$52.75,$642.33,$6.80,$181.55,$462.36,"$1,230.85"
Ohio,Vinton,2022,"5,151","$58,781","$48,203","$8,985.25","$1,921.10","$1,843.31",$77.79,"$2,220.33","$2,056.40",$163.93,$137.36,$82.63,$42.31,$222.63,"$1,263.31",$47.78,$598.90,$6.60,$175.17,$453.86,"$1,141.47"
Ohio,Warren,2022,"88,979","$130,064","$95,754","$11,427.91","$2,516.28","$2,410.95",$105.33,"$2,769.24","$2,563.81",$205.43,$184.29,$100.11,$66.10,$305.16,"$1,421.37",$60.60,$676.20,$7.42,$194.83,$528.15,"$1,343.70"
Ohio,Washington,2022,"24,997","$70,605","$53,974","$9,355.10","$1,962.41","$1,886.00",$76.41,"$2,178.76","$2,019.67",$159.10,$139.22,$88.92,$42.66,$220.76,"$1,299.02",$47.19,$588.18,$7.03,$177.30,$467.52,"$1,168.11"
Ohio,Wayne,2022,"44,222","$75,288","$59,428","$9,930.87","$2,128.66","$2,042.52",$86.15,"$2,478.25","$2,297.29",$180.95,$163.92,$92.03,$47.83,$251.66,"$1,338.66",$53.86,$628.70,$7.09,$186.98,$482.70,"$1,213.65"
Ohio,Williams,2022,"14,869","$67,297","$55,345","$10,058.87","$2,205.96","$2,119.65",$86.31,"$2,547.66","$2,360.52",$187.15,$160.18,$92.18,$46.90,$251.00,"$1,354.63",$53.70,$639.45,$7.11,$187.70,$480.18,"$1,226.10"
Ohio,Wood,2022,"51,538","$90,964","$66,813","$9,977.89","$2,119.29","$2,034.59",$84.70,"$2,363.19","$2,193.32",$169.87,$151.33,$88.06,$48.71,$247.52,"$1,309.07",$51.61,$620.06,$6.56,$179.25,$472.62,"$1,214.46"
Ohio,Wyandot,2022,"8,931","$70,929","$62,953","$10,004.69","$2,160.28","$2,073.44",$86.84,"$2,510.64","$2,325.39",$185.25,$164.53,$92.38,$47.46,$253.00,"$1,344.71",$53.87,$633.99,$7.16,$188.48,$484.42,"$1,218.93"
Ohio,Adams,2027,,,,"$10,769.12","$2,220.00","$2,134.10",$85.89,"$2,628.19","$2,441.31",$186.88,$162.28,$101.29,$46.45,$241.15,"$1,477.32",$50.56,$664.34,$8.03,$206.50,$535.63,"$1,351.72"
Ohio,Allen,2027,,,,"$13,392.50","$2,880.18","$2,770.42",$109.76,"$3,301.10","$3,070.87",$230.23,$221.16,$129.95,$61.89,$313.50,"$1,678.83",$63.51,$742.36,$9.32,$230.70,$614.51,"$1,568.37"
Ohio,Ashland,2027,,,,"$12,234.19","$2,615.82","$2,515.34",$100.48,"$3,071.38","$2,854.89",$216.49,$200.84,$119.03,$55.97,$285.34,"$1,604.85",$58.56,$714.74,$8.98,$224.56,$585.92,"$1,479.27"
Ohio,Ashtabula,2027,,,,"$12,758.49","$2,725.93","$2,616.01",$109.92,"$3,250.48","$3,013.85",$236.63,$221.19,$116.91,$56.29,$279.49,"$1,675.52",$62.61,$740.66,$9.06,$231.17,$590.42,"$1,510.05"
Ohio,Athens,2027,,,,"$11,375.76","$2,346.66","$2,261.23",$85.43,"$2,614.07","$2,432.09",$181.98,$152.57,$104.65,$48.61,$235.10,"$1,498.81",$49.82,$662.04,$7.71,$204.97,$535.70,"$1,398.25"
Ohio,Auglaize,2027,,,,"$13,460.78","$2,915.42","$2,802.88",$112.55,"$3,378.29","$3,137.88",$240.41,$227.77,$130.39,$64.92,$319.01,"$1,693.47",$64.61,$747.47,$9.54,$235.87,$621.62,"$1,583.80"
Ohio,Belmont,2027,,,,"$11,359.73","$2,385.86","$2,292.62",$93.24,"$2,887.56","$2,683.66",$203.90,$186.73,$113.91,$48.62,$259.40,"$1,548.77",$55.53,$685.96,$8.76,$216.85,$559.65,"$1,395.95"
Ohio,Brown,2027,,,,"$13,424.67","$2,908.14","$2,793.80",$114.34,"$3,354.03","$3,112.75",$241.27,$218.98,$127.42,$67.59,$314.94,"$1,686.13",$64.75,$751.71,$9.39,$233.58,$621.40,"$1,584.26"
Ohio,Butler,2027,,,,"$13,317.66","$2,894.80","$2,783.50",$111.30,"$3,195.31","$2,974.87",$220.44,$202.27,$123.25,$65.99,$310.96,"$1,650.54",$61.23,$739.90,$8.85,$225.12,$609.78,"$1,573.54"
Ohio,Carroll,2027,,,,"$12,691.60","$2,703.36","$2,597.75",$105.61,"$3,234.53","$3,006.49",$228.04,$212.88,$125.39,$57.82,$295.25,"$1,653.59",$61.33,$730.14,$9.41,$230.78,$599.31,"$1,516.30"
Ohio,Champaign,2027,,,,"$13,272.25","$2,865.19","$2,751.55",$113.63,"$3,338.61","$3,096.65",$241.96,$217.60,$127.77,$65.69,$318.48,"$1,689.61",$63.84,$746.97,$9.39,$235.32,$623.56,"$1,576.58"
Ohio,Clark,2027,,,,"$11,916.42","$2,536.22","$2,441.56",$94.66,"$2,942.46","$2,741.36",$201.10,$188.58,$114.95,$51.82,$274.23,"$1,572.67",$55.97,$701.87,$8.60,$217.44,$571.77,"$1,455.07"
Ohio,Clermont,2027,,,,"$13,323.70","$2,900.15","$2,789.38",$110.77,"$3,233.33","$3,008.33",$225.00,$206.35,$124.47,$64.58,$309.07,"$1,665.63",$62.48,$744.32,$8.92,$226.98,$613.16,"$1,580.44"
Ohio,Clinton,2027,,,,"$12,894.67","$2,754.89","$2,648.28",$106.61,"$3,174.28","$2,948.64",$225.63,$206.96,$122.63,$61.25,$295.19,"$1,640.66",$61.12,$732.20,$9.11,$226.38,$602.82,"$1,534.67"
Ohio,Columbiana,2027,,,,"$12,269.69","$2,601.85","$2,502.24",$99.62,"$3,095.11","$2,876.30",$218.81,$202.53,$119.06,$54.49,$284.39,"$1,626.83",$59.20,$722.83,$9.13,$226.97,$580.52,"$1,486.01"
Ohio,Coshocton,2027,,,,"$12,179.08","$2,635.81","$2,540.28",$95.53,"$3,021.92","$2,810.41",$211.51,$187.73,$115.51,$54.46,$278.93,"$1,599.93",$57.00,$708.39,$8.70,$223.73,$580.95,"$1,483.47"
Ohio,Crawford,2027,,,,"$11,635.42","$2,450.77","$2,359.16",$91.62,"$2,921.82","$2,713.41",$208.42,$189.61,$112.89,$49.28,$270.30,"$1,565.16",$55.67,$693.42,$8.56,$220.20,$563.69,"$1,427.59"
Ohio,Cuyahoga,2027,,,,"$12,222.95","$2,622.22","$2,521.88",$100.34,"$2,994.94","$2,793.09",$201.84,$189.50,$117.44,$56.19,$284.23,"$1,580.30",$57.18,$707.79,$8.58,$216.40,$576.35,"$1,479.40"
Ohio,Darke,2027,,,,"$12,308.68","$2,629.17","$2,531.77",$97.40,"$3,047.36","$2,833.88",$213.49,$199.33,$117.31,$54.39,$286.72,"$1,610.11",$57.87,$717.38,$8.82,$223.17,$586.34,"$1,492.88"
Ohio,Defiance,2027,,,,"$12,767.28","$2,925.01","$2,822.18",$102.83,"$3,192.90","$2,974.32",$218.58,$194.20,$119.80,$58.87,$294.31,"$1,654.44",$58.78,$740.98,$8.60,$220.14,$569.65,"$1,531.66"
Ohio,Delaware,2027,,,,"$14,552.29","$3,235.89","$3,111.64",$124.25,"$3,436.18","$3,190.12",$246.06,$216.45,$127.98,$83.40,$354.97,"$1,725.85",$67.23,$779.02,$8.88,$231.97,$657.79,"$1,711.47"
Ohio,Erie,2027,,,,"$12,620.52","$2,670.72","$2,563.82",$106.90,"$3,208.96","$2,984.48",$224.48,$217.16,$126.24,$59.28,$299.17,"$1,635.03",$61.12,$724.60,$9.43,$227.07,$597.61,"$1,497.96"
Ohio,Fairfield,2027,,,,"$13,563.90","$3,022.76","$2,911.38",$111.38,"$3,218.49","$2,994.21",$224.28,$194.86,$120.27,$68.60,$317.38,"$1,666.33",$62.24,$749.00,$8.48,$225.35,$620.57,"$1,623.87"
Ohio,Fayette,2027,,,,"$12,157.11","$2,595.54","$2,495.28",$100.26,"$2,970.47","$2,759.00",$211.47,$187.85,$111.76,$58.73,$282.51,"$1,588.96",$57.41,$706.71,$8.59,$219.45,$582.42,"$1,491.13"
Ohio,Franklin,2027,,,,"$13,451.27","$3,054.65","$2,950.35",$104.30,"$3,058.88","$2,853.28",$205.60,$170.39,$113.98,$63.13,$304.21,"$1,639.92",$59.10,$737.89,$7.60,$218.60,$605.38,"$1,624.18"
Ohio,Fulton,2027,,,,"$12,532.44","$2,688.14","$2,586.41",$101.73,"$3,062.96","$2,851.77",$211.19,$195.99,$117.21,$59.25,$288.93,"$1,617.73",$59.15,$721.96,$8.78,$222.25,$592.77,"$1,521.72"
Ohio,Gallia,2027,,,,"$11,411.04","$2,398.77","$2,310.12",$88.65,"$2,770.01","$2,572.81",$197.19,$171.92,$107.38,$48.23,$250.59,"$1,540.88",$53.52,$687.31,$8.38,$214.37,$557.27,"$1,405.49"
Ohio,Geauga,2027,,,,"$13,211.77","$2,807.00","$2,692.42",$114.58,"$3,360.12","$3,125.82",$234.29,$232.09,$131.96,$66.41,$319.48,"$1,678.11",$64.15,$745.64,$9.89,$233.67,$620.58,"$1,552.52"
Ohio,Greene,2027,,,,"$13,101.00","$2,808.08","$2,702.35",$105.73,"$3,204.37","$2,981.39",$222.98,$215.35,$125.24,$60.25,$306.22,"$1,652.18",$61.61,$733.33,$9.20,$226.74,$604.95,"$1,546.15"
Ohio,Guernsey,2027,,,,"$11,334.77","$2,378.97","$2,291.28",$87.69,"$2,809.98","$2,610.70",$199.28,$177.04,$108.14,$49.03,$257.19,"$1,530.19",$54.27,$679.64,$8.36,$214.50,$550.82,"$1,399.27"
Ohio,Hamilton,2027,,,,"$13,206.81","$2,909.73","$2,805.32",$104.40,"$3,114.46","$2,908.65",$205.82,$189.50,$125.00,$65.24,$296.66,"$1,640.17",$58.84,$727.29,$8.61,$222.11,$606.07,"$1,572.03"
Ohio,Hancock,2027,,,,"$13,366.11","$2,885.78","$2,775.58",$110.21,"$3,283.69","$3,054.23",$229.46,$220.86,$127.69,$63.20,$313.63,"$1,676.19",$63.28,$741.73,$9.32,$230.52,$614.84,"$1,569.24"
Ohio,Hardin,2027,,,,"$12,713.12","$2,724.11","$2,622.28",$101.83,"$3,108.28","$2,889.49",$218.79,$199.91,$119.88,$57.39,$290.80,"$1,633.88",$59.62,$721.83,$8.76,$225.67,$593.63,"$1,524.51"
Ohio,Harrison,2027,,,,"$11,616.38","$2,439.14","$2,342.94",$96.20,"$2,951.80","$2,746.49",$205.31,$183.57,$115.72,$50.23,$259.22,"$1,568.99",$56.40,$696.41,$8.81,$219.78,$565.93,"$1,425.26"
Ohio,Henry,2027,,,,"$12,304.09","$2,628.57","$2,530.22",$98.34,"$3,005.19","$2,795.88",$209.31,$188.57,$113.74,$56.86,$281.29,"$1,599.91",$57.88,$715.24,$8.64,$220.21,$585.20,"$1,502.59"
Ohio,Highland,2027,,,,"$11,393.79","$2,401.27","$2,311.28",$89.98,"$2,792.90","$2,595.51",$197.40,$173.69,$106.05,$49.74,$254.96,"$1,531.55",$53.76,$687.11,$8.35,$212.74,$557.00,"$1,413.61"
Ohio,Hocking,2027,,,,"$12,071.64","$2,577.23","$2,477.89",$99.34,"$2,984.59","$2,770.20",$214.39,$187.45,$111.97,$58.11,$278.88,"$1,585.23",$57.70,$705.74,$8.67,$220.08,$580.54,"$1,481.28"
Ohio,Holmes,2027,,,,"$12,630.44","$2,752.70","$2,652.32",$100.38,"$3,075.88","$2,860.66",$215.22,$195.22,$117.46,$57.78,$289.76,"$1,630.76",$59.59,$721.69,$8.67,$225.51,$595.65,"$1,533.75"
Ohio,Huron,2027,,,,"$12,324.64","$2,649.95","$2,547.39",$102.55,"$3,085.44","$2,868.32",$217.12,$196.86,$118.11,$55.93,$287.06,"$1,612.30",$58.98,$716.30,$8.90,$224.56,$589.29,"$1,498.13"
Ohio,Jackson,2027,,,,"$11,158.31","$2,349.64","$2,261.54",$88.09,"$2,726.23","$2,530.99",$195.24,$166.67,$104.34,$48.16,$249.79,"$1,511.71",$52.66,$678.25,$8.07,$210.23,$547.80,"$1,393.15"
Ohio,Jefferson,2027,,,,"$11,480.44","$2,413.01","$2,319.62",$93.39,"$2,926.63","$2,721.65",$204.98,$189.06,$116.15,$48.87,$260.67,"$1,552.64",$55.62,$686.77,$8.89,$217.77,$559.50,"$1,402.20"
Ohio,Knox,2027,,,,"$13,335.69","$2,874.27","$2,761.90",$112.37,"$3,325.73","$3,087.78",$237.95,$220.30,$128.66,$65.74,$314.66,"$1,678.83",$63.94,$745.14,$9.35,$232.67,$617.62,"$1,569.76"
Ohio,Lake,2027,,,,"$12,798.99","$2,748.86","$2,642.67",$106.20,"$3,197.64","$2,979.15",$218.49,$211.82,$125.34,$59.75,$301.83,"$1,645.16",$61.02,$733.63,$9.25,$226.47,$604.40,"$1,530.97"
Ohio,Lawrence,2027,,,,"$11,235.96","$2,464.16","$2,384.82",$79.34,"$2,451.11","$2,285.32",$165.79,$159.88,$113.65,$47.20,$216.70,"$1,751.66",$44.26,$479.75,$8.32,$211.98,$554.68,"$1,393.93"
Ohio,Licking,2027,,,,"$13,539.62","$3,006.62","$2,896.01",$110.61,"$3,216.85","$2,992.79",$224.06,$196.27,$121.49,$66.93,$314.27,"$1,665.56",$62.20,$746.03,$8.51,$225.85,$616.68,"$1,611.51"
Ohio,Logan,2027,,,,"$13,100.30","$2,841.05","$2,729.62",$111.43,"$3,282.26","$3,045.88",$236.38,$206.52,$125.04,$64.31,$308.24,"$1,670.51",$62.74,$740.30,$9.12,$232.51,$614.76,"$1,568.83"
Ohio,Lorain,2027,,,,"$12,254.10","$2,621.02","$2,519.09",$101.92,"$3,027.01","$2,819.96",$207.05,$194.22,$117.69,$57.75,$286.61,"$1,590.37",$57.82,$713.57,$8.78,$217.92,$584.01,"$1,483.64"
Ohio,Lucas,2027,,,,"$11,956.03","$2,513.52","$2,417.26",$96.26,"$2,924.00","$2,719.67",$204.33,$185.30,$113.31,$53.80,$272.70,"$1,569.49",$57.10,$698.93,$8.26,$210.32,$572.38,"$1,476.56"
Ohio,Madison,2027,,,,"$13,290.50","$2,931.95","$2,822.87",$109.08,"$3,170.64","$2,949.80",$220.84,$196.29,$118.85,$66.02,$309.76,"$1,657.29",$61.26,$742.70,$8.58,$225.30,$615.39,"$1,599.35"
Ohio,Mahoning,2027,,,,"$12,031.52","$2,547.68","$2,449.29",$98.39,"$3,017.46","$2,806.76",$210.70,$195.34,$118.23,$53.42,$274.00,"$1,581.22",$57.24,$705.05,$8.95,$219.47,$571.83,"$1,446.72"
Ohio,Marion,2027,,,,"$12,555.14","$2,723.84","$2,621.68",$102.16,"$3,065.32","$2,846.48",$218.84,$200.21,$118.90,$62.39,$291.14,"$1,605.81",$59.37,$719.07,$8.95,$224.24,$592.61,"$1,527.35"
Ohio,Medina,2027,,,,"$13,239.50","$2,858.11","$2,745.69",$112.42,"$3,305.15","$3,074.67",$230.49,$220.52,$127.75,$66.63,$317.28,"$1,672.04",$63.46,$746.01,$9.41,$229.19,$620.06,"$1,572.11"
Ohio,Meigs,2027,,,,"$11,405.23","$2,496.84","$2,417.30",$79.54,"$2,429.12","$2,262.68",$166.44,$154.79,$120.72,$46.54,$212.55,"$1,791.69",$43.93,$473.45,$8.52,$210.87,$566.81,"$1,407.56"
Ohio,Mercer,2027,,,,"$13,486.72","$2,948.84","$2,836.34",$112.49,"$3,398.90","$3,157.40",$241.50,$225.56,$130.68,$62.68,$317.19,"$1,702.10",$64.90,$752.87,$9.58,$237.04,$624.22,"$1,586.15"
Ohio,Miami,2027,,,,"$12,746.66","$2,743.95","$2,639.85",$104.11,"$3,150.23","$2,930.78",$219.45,$208.62,$122.53,$59.13,$300.13,"$1,637.43",$60.31,$729.18,$9.05,$225.42,$600.58,"$1,526.27"
Ohio,Monroe,2027,,,,"$10,927.27","$2,264.86","$2,178.13",$86.73,"$2,763.64","$2,565.47",$198.17,$176.11,$109.04,$44.10,$244.77,"$1,517.35",$53.18,$670.93,$8.54,$213.96,$546.14,"$1,353.96"
